User_ID,Title,Score,Genre
2254,Ouija,3,Horror
2254,Life in a Year,0,"Drama, Romance"
2254,Peninsula,3,"Action, Horror, Thriller"
2255,Rescue Dawn,8,"Adventure, Drama, War"
2255,Rudolph the Red-Nosed Reindeer: The Movie,0,"Animation, Family, Music"
2255,The Debt Collector,6,Action
2255,Flypaper,6,"Mystery, Comedy, Crime"
2255,The Vanishing,7,"Thriller, Mystery"
2256,Asterix and Cleopatra,1,"Family, Animation, Adventure, Comedy"
2256,Justice League vs. Teen Titans,0,"Science Fiction, Action, Animation"
2256,The Rental,10,Horror
2256,Invincible,0,"Drama, History"
2256,Confessions of a Shopaholic,2,"Comedy, Romance"
2257,She-Devil,3,Comedy
2257,The Vault,3,"Crime, Action, Thriller"
2257,Hellboy II: The Golden Army,1,"Action, Adventure, Mystery, Fantasy"
2257,Curve,0,"Horror, Thriller"
2257,Samson,3,"Action, Drama, Adventure"
2258,Mater,8,Drama
2258,He's Just Not That Into You,9,"Comedy, Romance, Drama"
2258,The Two Popes,3,"Drama, Comedy, History"
2258,Hummingbird,6,"Action, Thriller"
2258,How to Train Your Dragon: The Hidden World,7,"Animation, Family, Adventure"
2259,Life,5,"Horror, Science Fiction, Thriller"
2259,The Goonies,9,"Adventure, Comedy, Family"
2259,Alvin and the Chipmunks Meet Frankenstein,9,"Animation, Comedy"
2259,Comrades: Almost a Love Story,9,"Drama, Romance"
2259,Assassination Classroom: Graduation,6,"Science Fiction, Comedy, Action"
2260,The Road,3,"Adventure, Drama"
2260,Brothers,3,"Drama, Thriller, War"
2260,The 36th Chamber of Shaolin,6,"Action, Adventure"
2260,Offline: Are You Ready for the Next Level?,9,"Action, Adventure, Comedy"
2260,The Woman in Red,4,"Comedy, Romance"
2261,My Neighbor Totoro,1,"Fantasy, Animation, Family"
2261,After the Rain,3,"Romance, Drama"
2261,I Still Believe,7,"Music, Drama, Romance"
2261,The Northman,1,"Action, Adventure, Drama"
2261,The Tree of Life,4,"Drama, Fantasy"
2262,Flyboys,9,"Action, Adventure, Drama, History, Romance, War"
2262,After Earth,5,"Science Fiction, Action, Adventure"
2262,Don Jon,10,"Romance, Comedy, Drama"
2262,Manny,10,"Documentary, Drama"
2262,Ninja,7,"Action, Crime, Drama, Thriller"
2263,Casualties of War,0,"Drama, History, War"
2263,Shadow of a Doubt,4,"Crime, Thriller"
2263,It's Only the End of the World,2,Drama
2263,A Perfect Fit,10,"Romance, Comedy, Drama"
2263,Legally Blondes,7,Comedy
2264,Lucas,0,Drama
2264,Peach Girl,7,"Romance, Comedy, Drama"
2264,The Babysitters,5,Drama
2264,Nana,2,"Romance, Drama, Music"
2264,Hunter Killer,10,"Action, Thriller"
2265,Blackhat,8,"Crime, Thriller, Action"
2265,National Lampoon's European Vacation,7,"Adventure, Comedy, Romance"
2265,Kidnapping Mr. Heineken,9,"Drama, Action, Crime, Thriller, Mystery"
2265,Rurouni Kenshin: The Beginning,1,"Action, Adventure, Drama"
2265,[REC]²,0,"Thriller, Horror"
2266,Old Yeller,2,"Adventure, Drama, Western, Family"
2266,Scooby-Doo! and Kiss: Rock and Roll Mystery,9,"Family, Animation, Comedy"
2266,Wrong Turn 4: Bloody Beginnings,2,"Horror, Thriller"
2266,Space Sweepers,0,"Drama, Fantasy, Science Fiction"
2266,Prom Night,9,"Horror, Crime, Drama"
2267,Cats & Dogs: The Revenge of Kitty Galore,5,"Comedy, Family, Action, Fantasy, Adventure, Mystery"
2267,Deep Blue Sea 2,7,"Action, Horror, Science Fiction"
2267,Crawl,2,"Thriller, Horror, Action"
2267,Shaun the Sheep Movie,2,"Family, Animation, Comedy, Adventure"
2267,Avengers Confidential: Black Widow & Punisher,10,"Animation, Science Fiction, Action"
2268,22 Jump Street,10,"Crime, Comedy, Action"
2268,Ask Me Anything,2,Drama
2268,Nine 1/2 Weeks,10,"Drama, Romance"
2268,Naked Killer,10,"Action, Crime, Romance"
2268,After the Sunset,8,"Action, Comedy, Crime, Drama"
2269,Dope,4,"Crime, Drama, Comedy"
2269,Case Closed: Countdown to Heaven,4,"Crime, Animation, Action, Mystery, Drama"
2269,Batman Returns,2,"Action, Fantasy"
2269,Blitz,4,"Crime, Action, Thriller"
2269,Starship Troopers 3: Marauder,1,"Adventure, Science Fiction, Action"
2270,A Quiet Place Part II,4,"Science Fiction, Thriller, Horror"
2270,The Book of Henry,10,"Drama, Crime, Thriller"
2270,Compadres,8,"Action, Comedy"
2270,Sweeney Todd: The Demon Barber of Fleet Street,9,"Drama, Horror"
2270,The Wave,7,"Drama, Thriller"
2271,Barb Wire,0,"Science Fiction, Action"
2271,Howl,1,Horror
2271,Mom's Friend 2,5,Romance
2271,The D Train,8,"Drama, Comedy"
2271,Pacto de Fuga,6,"Drama, Thriller"
2272,Dr. Strange,2,"TV Movie, Action, Adventure, Fantasy, Science Fiction"
2272,All the Money in the World,4,"Thriller, Drama, Crime, Mystery, History"
2272,The Kite Runner,4,Drama
2272,Earth and Blood,5,"Action, Thriller"
2272,Spider-Man 3,0,"Fantasy, Action, Adventure"
2273,Ice Age: Dawn of the Dinosaurs,6,"Animation, Comedy, Family, Adventure"
2273,The Day the Earth Stood Still,5,"Drama, Science Fiction"
2273,Drive Angry,7,"Fantasy, Thriller, Action, Crime"
2273,Pilgrimage,1,"Action, Adventure, Drama"
2273,"Paul, Apostle of Christ",0,"Drama, History"
2274,Hunter x Hunter: The Last Mission,0,"Adventure, Animation, Action, Fantasy"
2274,Time Is Up,7,"Romance, Drama"
2274,Valentine,5,"Horror, Thriller"
2274,Thriller: A Cruel Picture,3,"Action, Thriller, Crime, Drama"
2274,The Siege,8,"Drama, Action, Thriller, Crime"
2275,Babe,10,"Fantasy, Drama, Comedy, Family"
2275,Futurama: Bender's Big Score,2,"Animation, Comedy, Science Fiction, TV Movie"
2275,Irresistible,2,"Comedy, Drama"
2275,Pawn Sacrifice,4,"Thriller, Drama"
2275,El Siete Machos,1,"Comedy, Western"
2276,Tesla,1,"Drama, History"
2276,Riphagen the Untouchable,0,"Drama, History, Thriller"
2276,Charade,1,"Comedy, Mystery, Romance, Thriller"
2276,The Card Counter,7,"Drama, Crime, Thriller"
2276,Tarzan & Jane,4,"Animation, Family"
2277,Wrath of Man,0,"Action, Crime, Thriller"
2277,The Most Beautiful Boy in the World,2,Documentary
2277,Poltergeist III,9,"Horror, Thriller"
2277,Avatar: Creating the World of Pandora,0,Documentary
2277,Akira,10,"Action, Crime, Thriller"
2278,Undisputed II: Last Man Standing,3,"Action, Crime, Thriller"
2278,A Merry Friggin' Christmas,6,Comedy
2278,Cat Ballou,4,"Comedy, Romance, Western"
2278,Supernova,0,"Romance, Drama"
2278,Happily N'Ever After,5,"Adventure, Animation, Comedy, Family, Fantasy"
2279,LEGO DC: Shazam! Magic and Monsters,2,"Family, Adventure, Animation, Comedy"
2279,Resident Evil: Welcome to Raccoon City,10,"Horror, Action, Science Fiction"
2279,The Babadook,9,"Drama, Horror"
2279,Midnight Express,0,"Drama, Crime"
2279,Apostle,3,"Horror, Mystery, Thriller, Drama"
2280,Convergence: Courage in a Crisis,7,Documentary
2280,Curse of the Pink Panther,2,"Crime, Comedy"
2280,[REC]²,0,"Thriller, Horror"
2280,Howl,0,Horror
2280,A Castle for Christmas,5,"Romance, Comedy, Family"
2281,Hidden Leaf Village Grand Sports Festival!,2,"Action, Animation, Comedy"
2281,Awake,10,"Drama, Science Fiction, Thriller"
2281,Fading Gigolo,7,Comedy
2281,Big Business,10,Comedy
2281,True Crime,7,"Crime, Drama, Thriller, Mystery"
2282,Hellraiser: Revelations,5,Horror
2282,Siberia,1,"Crime, Romance, Thriller"
2282,The Ice Age Adventures of Buck Wild,5,"Animation, Comedy, Adventure, Family"
2282,Blazing Saddles,6,"Western, Comedy"
2282,Split Second,3,"Horror, Science Fiction"
2283,Zoolander,4,Comedy
2283,Saint Seiya: Warriors of the Final Holy Battle,7,"Action, Animation, Fantasy"
2283,Monster Trucks,6,"Action, Comedy, Science Fiction"
2283,My Big Fat Greek Wedding,8,"Comedy, Drama, Romance"
2283,Seven Deadly Sins: Lust,8,Drama
2284,"Batman: The Long Halloween, Part Two",1,"Animation, Mystery, Action, Crime"
2284,Monos,6,"Drama, War"
2284,211,2,"Crime, Action, Drama"
2284,We Broke Up,10,Comedy
2284,Dragon Ball Z: The History of Trunks,9,"Animation, Action, Science Fiction"
2285,Rogue,7,"Action, Horror, Thriller"
2285,Baggio: The Divine Ponytail,3,Drama
2285,Porky's II: The Next Day,1,Comedy
2285,Bermuda Tentacles,9,Science Fiction
2285,Line of Duty,5,"Thriller, Crime"
2286,Injustice,10,"Animation, Science Fiction, Fantasy, Action"
2286,Dennis the Menace,0,"Family, Comedy"
2286,Red Lights,6,Thriller
2286,Sucker Punch,10,"Action, Fantasy, Thriller"
2286,Kin,10,"Science Fiction, Action"
2287,Dead Rising: Watchtower,0,"Horror, Science Fiction, Action"
2287,Romeo & Juliet,0,"Drama, Romance"
2287,Witness for the Prosecution,7,"Drama, Mystery, Crime"
2287,Ikiru,7,Drama
2287,Astro Kid,0,"Animation, Comedy, Adventure, Family"
2288,Before I Go to Sleep,4,"Mystery, Thriller"
2288,Gabriel's Inferno Part III,0,"Romance, Comedy"
2288,Modern Life Is Rubbish,3,"Romance, Music"
2288,Gorgeous,8,"Adventure, Action, Comedy, Romance"
2288,Hostel: Part III,7,Horror
2289,High School,1,Comedy
2289,Get Out,8,"Mystery, Thriller, Horror"
2289,20th Century Women,2,Drama
2289,Save the Last Dance 2,10,"Drama, Family, Romance"
2289,Children of the Corn: Revelation,6,Horror
2290,The Mortuary Collection,2,"Fantasy, Horror"
2290,Milk,5,"History, Drama"
2290,When Dinosaurs Ruled the Earth,5,"Adventure, Fantasy, Science Fiction"
2290,Baskin,1,"Fantasy, Horror, Science Fiction"
2290,Picture of Beauty,10,"Drama, Romance"
2291,Capone,2,"Crime, Drama"
2291,Outbreak,6,"Action, Drama, Science Fiction, Thriller"
2291,Out Of The Clear Blue Sky,0,"Comedy, Drama, Music"
2291,The Kingdom,0,"Thriller, Action, Drama"
2291,Captain Fantastic,10,"Adventure, Drama"
2292,"Sex, Shame & Tears",5,"Comedy, Drama, Romance"
2292,The Exorcism of Emily Rose,3,"Crime, Drama, Horror, Thriller"
2292,My Friend Dahmer,0,"Drama, History"
2292,Security,4,Thriller
2292,Lone Survivor,6,"War, Action, Drama, History"
2293,The Titan,9,"Science Fiction, Thriller"
2293,Malcolm & Marie,0,"Drama, Romance"
2293,Promise at Dawn,0,"Drama, Romance"
2293,Good Will Hunting,9,Drama
2293,Frank & Lola,6,"Drama, Mystery, Romance"
2294,Into the Wild,1,"Adventure, Drama"
2294,A Few Good Men,10,Drama
2294,"Civil War (Or, Who Do We Think We Are)",9,Documentary
2294,Sahara,3,"Action, Adventure, Comedy, Drama, Mystery"
2294,Barbie in 'A Christmas Carol',5,"Animation, Family"
2295,Thank You for Smoking,8,"Comedy, Drama"
2295,Alien Nation,4,"Crime, Science Fiction, Thriller"
2295,Crystal Lake Memories: The Complete History of Friday the 13th,8,Documentary
2295,Family Business,6,"Crime, Action, Comedy, Drama, Thriller"
2295,Bullet in the Head,6,"Thriller, Crime, Drama, Action, War"
2296,The Secret to Be Told: Relationship With My Aunt,7,"Drama, Romance"
2296,Banana,1,"Animation, Family, Comedy"
2296,Plus One,6,"Romance, Comedy, Drama"
2296,Rumble Fish,4,"Action, Crime, Drama"
2296,Kill Chain,10,Thriller
2297,The Beautician and the Beast,4,"Comedy, Romance"
2297,Queen of Katwe,4,Drama
2297,Kalashnikov AK-47,6,"War, History, Drama"
2297,Armageddon,7,"Action, Thriller, Science Fiction, Adventure"
2297,Hatchet II,9,"Horror, Comedy, Thriller"
2298,Barbie: Princess Charm School,7,"Family, Animation, Fantasy"
2298,Monolith,7,"Drama, Thriller"
2298,Bonnie and Clyde,7,"Crime, Drama"
2298,The Ninth Gate,6,"Mystery, Thriller"
2298,Dead Like Me: Life After Death,9,"Drama, Fantasy, Comedy"
2299,Mother's Job,9,"Romance, Drama"
2299,American Pie Presents: The Book of Love,9,Comedy
2299,Good on Paper,2,"Comedy, Romance"
2299,The Drowning,4,"Drama, Thriller"
2299,LEGO Star Wars Terrifying Tales,2,"Family, Animation, Science Fiction, Comedy"
2300,9 Songs,7,"Drama, Music, Romance"
2300,The Royal Treatment,4,"Romance, Comedy"
2300,The Big Hit,2,"Action, Adventure, Comedy, Thriller"
2300,Bruised,10,Drama
2300,Pet Sematary,7,Horror
2301,Now You See Me 2,5,"Thriller, Action, Comedy"
2301,Von Ryan's Express,0,"War, Action, Drama, History, Thriller"
2301,Wanted,5,"Action, Thriller, Crime"
2301,L.O.R.D: Legend of Ravaging Dynasties,5,"Animation, Fantasy, Drama, Science Fiction"
2301,Wish Upon a Unicorn,0,"Adventure, Family, Fantasy"
2302,Seeking a Friend for the End of the World,3,"Comedy, Drama, Romance, Science Fiction"
2302,Katy Perry: Part of Me,3,"Documentary, Music"
2302,Predator 2,8,"Science Fiction, Action, Thriller"
2302,Eat Pray Love,7,"Drama, Romance"
2302,Ringu,3,"Horror, Thriller"
2303,Mortal Kombat Legends: Scorpion's Revenge,5,"Animation, Action, Fantasy"
2303,Tales of Halloween,8,"Horror, Thriller, Drama"
2303,Now You See Me,1,"Thriller, Crime"
2303,Hacksaw,2,Horror
2303,Batman vs. Robin,9,"Science Fiction, Action, Adventure, Animation"
2304,Naruto Shippuden the Movie: Bonds,0,"Fantasy, Animation, Action"
2304,1911,7,"Adventure, Drama, Action, History, War"
2304,On the Basis of Sex,8,"Drama, History"
2304,Irresistible,6,"Comedy, Drama"
2304,Idiocracy,6,"Adventure, Comedy, Science Fiction"
2305,Legally Blondes,10,Comedy
2305,Alive,4,"Adventure, Drama, Thriller"
2305,Spy,5,"Action, Comedy, Crime"
2305,Crazy Fist,8,Action
2305,Spycies,10,"Animation, Comedy, Action, Adventure, Family"
2306,Baby Boom,4,"Comedy, Drama, Romance"
2306,The Snowman,6,"Adventure, Animation, Family, Fantasy"
2306,Taxi 4,7,"Action, Comedy"
2306,I Am Wrath,9,"Action, Crime, Drama, Thriller"
2306,Mac & Devin Go to High School,2,Comedy
2307,Goon: Last of the Enforcers,10,Comedy
2307,Planet of the Sharks,5,"Action, Horror, Science Fiction"
2307,My Stepmother Is an Alien,9,"Comedy, Science Fiction"
2307,Pokémon the Movie: White - Victini and Zekrom,9,"Animation, Family, Adventure, Drama, Fantasy"
2307,40 Years of Rocky: The Birth of a Classic,3,Documentary
2308,Stasis,1,"Adventure, Science Fiction"
2308,Promise at Dawn,1,"Drama, Romance"
2308,Look Who's Talking Too,0,"Romance, Comedy"
2308,Cult of Chucky,7,"Horror, Thriller"
2308,Date A Live: Mayuri Judgment,9,"Animation, Romance, Science Fiction"
2309,Barry Lyndon,6,"Drama, Romance, War"
2309,Virus,3,"Horror, Action, Science Fiction"
2309,The Interview,6,"Action, Comedy"
2309,Kiss the Girls,0,"Drama, Mystery, Thriller, Crime"
2309,My Girl 2,4,"Comedy, Family"
2310,Thir13en Ghosts,2,"Horror, Thriller"
2310,Sex and Zen,5,"Drama, Adventure, Comedy, Romance"
2310,Top Gun: Maverick,7,"Action, Drama"
2310,Blackhat,10,"Crime, Thriller, Action"
2310,Little Women,4,"Drama, Romance"
2311,Secret Window,2,"Mystery, Thriller"
2311,Neon Genesis Evangelion: The End of Evangelion,9,"Drama, Science Fiction, Animation, Action"
2311,The Land Before Time V: The Mysterious Island,7,"Animation, Family, Adventure"
2311,The Brass Teapot,3,"Comedy, Fantasy, Thriller"
2311,Tie Me Up! Tie Me Down!,2,"Comedy, Crime, Drama, Romance"
2312,Furry Vengeance,8,"Family, Comedy, Fantasy"
2312,Nanny McPhee,7,"Fantasy, Comedy, Family"
2312,Barbie Presents: Thumbelina,7,"Animation, Family"
2312,Underground,8,"Comedy, Drama, War"
2312,Family Vacation,2,Comedy
2313,Pig,1,"Drama, Thriller"
2313,Coco Before Chanel,8,"Drama, History"
2313,El Cid,4,"Action, Drama, History, Romance, War"
2313,Flicka,7,"Family, Drama"
2313,The Drowning,6,"Drama, Thriller"
2314,Grave Encounters,2,"Thriller, Horror"
2314,Priceless,4,"Drama, Romance, Crime"
2314,Ages of Love,7,"Romance, Comedy, Drama"
2314,Rascal Does Not Dream of a Dreaming Girl,5,"Animation, Comedy, Romance, Drama, Fantasy"
2314,Scooby-Doo! and the Samurai Sword,9,"Family, Mystery, Animation, Comedy, Action, Fantasy"
2315,Mickey's Trailer,3,"Animation, Comedy"
2315,The Opposite Sex,0,Comedy
2315,Top Cat Begins,8,"Comedy, Animation, Family"
2315,Dr. Dolittle 3,5,"Comedy, Family, Fantasy"
2315,The Sixth Sense,5,"Mystery, Thriller, Drama"
2316,Oblivion,3,"Action, Science Fiction, Adventure, Mystery"
2316,Dragon Ball Z: The History of Trunks,2,"Animation, Action, Science Fiction"
2316,Nausicaä of the Valley of the Wind,9,"Adventure, Animation, Fantasy"
2316,Constantine: The House of Mystery,5,"Fantasy, Animation, Horror, Action"
2316,Winter's Tale,10,"Drama, Fantasy, Mystery, Romance"
2317,50 to 1,6,"Comedy, Drama"
2317,A World For Julius,5,"Drama, TV Movie"
2317,Big Daddy,2,"Comedy, Drama"
2317,Someone Like You...,4,"Comedy, Romance"
2317,The New Adventures of Aladdin,9,"Comedy, Adventure"
2318,How to Train Your Dragon,6,"Fantasy, Adventure, Animation, Family"
2318,The Late Bloomer,0,"Comedy, Drama, Romance"
2318,Cadaver,3,"Drama, Horror, Thriller"
2318,Hidalgo,10,"Western, Adventure, Action"
2318,Newness,1,"Romance, Drama"
2319,Sink or Swim,10,"Drama, Comedy"
2319,Guess Who's Coming to Dinner,6,Drama
2319,Knight Rider,10,"Science Fiction, TV Movie"
2319,Mysterious Skin,9,Drama
2319,The Monkey King 3,10,"Action, Adventure, Fantasy"
2320,Nothing to Lose - Part 2,1,Drama
2320,The Producers,9,Comedy
2320,Scooby-Doo! and the Goblin King,5,"Animation, Mystery, Comedy, Family, Adventure, Fantasy, Music"
2320,Life As We Know It,8,"Comedy, Romance, Drama"
2320,A Bronx Tale,5,"Drama, Crime"
2321,Mimic,9,"Fantasy, Horror, Thriller, Science Fiction"
2321,Shot Caller,2,"Crime, Drama, Thriller"
2321,Scooby-Doo and the Ghoul School,10,"Animation, Mystery, Family, TV Movie, Comedy, Fantasy"
2321,Dead Space: Aftermath,9,"Animation, Horror, Science Fiction"
2321,Malevolent,4,Horror
2322,Paul,4,"Adventure, Comedy, Science Fiction"
2322,Paranormal Activity: Tokyo Night,8,"Horror, Thriller"
2322,Rambo: Last Blood,9,"Action, Thriller, Drama"
2322,The Devil All the Time,1,"Crime, Drama, Thriller"
2322,Barbershop 2: Back in Business,10,"Comedy, Drama"
2323,I Want You Back,6,"Comedy, Romance"
2323,Jexi,6,Comedy
2323,The Bling Ring,1,"Drama, Crime"
2323,Table 19,5,"Comedy, Drama"
2323,Evil Eye,3,"Mystery, Thriller, Horror"
2324,Under the Stars of Paris,9,"Drama, Comedy"
2324,God of Gamblers' Return,3,"Action, Comedy"
2324,Jurassic Park,0,"Adventure, Science Fiction"
2324,November Criminals,7,"Crime, Drama, Mystery, Thriller"
2324,The Marine 6: Close Quarters,8,Action
2325,Antigang,3,"Action, Drama"
2325,Irresistible,3,"Comedy, Drama"
2325,Anger Management,10,Comedy
2325,Journey to the West: The Demons Strike Back,7,"Adventure, Fantasy, Action"
2325,The Cat Returns,7,"Adventure, Fantasy, Animation, Drama, Family"
2326,Young Detective Dee: Rise of the Sea Dragon,6,"Action, Crime, Fantasy, Adventure"
2326,Lean On Me,0,Drama
2326,"Ni tuyo, Ni mía",8,Drama
2326,The Corpse of Anna Fritz,0,"Drama, Thriller"
2326,A Movie of Eggs,3,"Animation, Comedy"
2327,Fantastic Planet,9,"Animation, Science Fiction"
2327,All the Devil's Men,1,Action
2327,Interstellar,6,"Adventure, Drama, Science Fiction"
2327,Fight Back to School,9,"Action, Comedy"
2327,Tarzan the Ape Man,8,"Action, Adventure"
2328,Hotel Transylvania 3: Summer Vacation,8,"Family, Fantasy, Comedy, Animation"
2328,From the Land of the Moon,4,"Drama, Romance"
2328,Wolf Children,8,"Animation, Drama, Family, Fantasy"
2328,Batman Ninja,2,"Animation, Action"
2328,SPF-18,4,"Romance, Drama"
2329,Rumble Fish,7,"Action, Crime, Drama"
2329,Gone with the Wind,5,"Drama, War, Romance"
2329,Planes: Fire & Rescue,0,"Animation, Comedy, Adventure, Family"
2329,Seven Samurai,2,"Action, Drama"
2329,Innocent Voices,5,"Drama, War"
2330,The Rebound,0,"Romance, Comedy"
2330,Sliver,1,"Drama, Thriller"
2330,Megan Is Missing,8,"Drama, Horror, Thriller"
2330,The Way Way Back,3,"Comedy, Drama"
2330,Dumplin',0,"Comedy, Drama"
2331,Lord of War,6,"Crime, Drama, Thriller"
2331,Monster Family 2,5,"Animation, Family"
2331,Alvin and the Chipmunks Meet the Wolfman,5,"Animation, Family, Fantasy, Music, Horror, Comedy"
2331,A United Kingdom,0,"Drama, History"
2331,Absolutely Fabulous: The Movie,8,Comedy
2332,Wuthering Heights,10,"Drama, Romance"
2332,Playhouse,3,"Horror, Thriller"
2332,Nocturnal Animals,8,"Drama, Thriller"
2332,Van Wilder: Freshman Year,3,Comedy
2332,Black Panther: Wakanda Forever,1,"Action, Adventure, Science Fiction"
2333,Night at the Museum: Battle of the Smithsonian,7,"Adventure, Fantasy, Action, Comedy, Family"
2333,Charlie St. Cloud,6,"Romance, Drama"
2333,The Mimic,5,"Horror, Thriller"
2333,Dolphin Reef,2,"Documentary, Family"
2333,Horrible Bosses,8,"Comedy, Crime"
2334,Mardock Scramble: The Second Combustion,3,"Animation, Science Fiction"
2334,*batteries not included,5,"Science Fiction, Comedy, Family, Fantasy"
2334,The Hating Game,7,"Comedy, Romance"
2334,Sliding Doors,2,"Comedy, Drama, Fantasy, Romance"
2334,Brooklyn,5,"Romance, Drama"
2335,Freaks – You're One of Us,10,"Drama, Fantasy, Thriller"
2335,Night Watch,0,"Fantasy, Action, Thriller"
2335,The Porno Killers,3,"Crime, Action"
2335,The Five-Year Engagement,0,"Comedy, Romance"
2335,Mainstream,4,"Comedy, Drama"
2336,Looper,4,"Action, Thriller, Science Fiction"
2336,"South Park: Bigger, Longer & Uncut",5,"Animation, Comedy"
2336,Land of the Lost,4,"Adventure, Comedy, Science Fiction, Family"
2336,The Usual Suspects,6,"Drama, Crime, Thriller"
2336,Incendies,4,"Drama, War, Mystery"
2337,The Archer,8,Action
2337,Dragon Ball Z: Broly – Second Coming,6,"Animation, Action, Science Fiction"
2337,The Gods Must Be Funny in China,6,Comedy
2337,Flashback,10,"Thriller, Horror"
2337,Cherry,4,"Drama, Crime"
2338,The Physician,6,"Adventure, Drama, History"
2338,Redcon-1,10,"Action, Horror, Science Fiction"
2338,Sin City: A Dame to Kill For,8,"Crime, Action, Thriller"
2338,Chariots of Fire,0,"Drama, History"
2338,Twilight,8,"Animation, Drama"
2339,Alien³,0,"Science Fiction, Action, Horror"
2339,The Boss,8,Comedy
2339,Pokémon the Movie: Black - Victini and Reshiram,4,"Animation, Family, Adventure, Drama, Fantasy"
2339,Have a Little Faith,9,"Drama, TV Movie"
2339,Dirty Dancing,1,"Drama, Music, Romance"
2340,Terror Trap,2,"Horror, Thriller"
2340,Every Breath You Take,0,Thriller
2340,Aliens in the Attic,9,"Adventure, Comedy, Family, Fantasy, Science Fiction"
2340,One Piece: Chopper's Kingdom on the Island of Strange Animals,2,"Action, Animation, Adventure"
2340,Alanis,0,Drama
2341,Minuscule 2: Mandibles from Far Away,8,"Animation, Adventure, Family, Comedy"
2341,BloodRayne,1,"Action, Adventure, Fantasy, Horror"
2341,Charlie's Angels,8,"Action, Adventure, Comedy, Science Fiction"
2341,Margin Call,4,"Thriller, Drama"
2341,Evil Dead II,3,"Horror, Comedy, Fantasy"
2342,High Strung,5,"Music, Romance, Drama"
2342,Our Friend,1,"Drama, Romance"
2342,Tooth Fairy 2,4,"Comedy, Family"
2342,A Perfect Murder,8,"Crime, Thriller, Drama"
2342,Tell It to the Bees,1,"Romance, Drama"
2343,Rolling to You,10,"Comedy, Romance"
2343,Modern Times,1,"Comedy, Drama"
2343,Space Chimps,6,"Animation, Family, Adventure, Comedy, Science Fiction"
2343,"Honey, We Shrunk Ourselves",9,"Adventure, Comedy, Family, Science Fiction, Action"
2343,Junglee,3,"Action, Adventure"
2344,Robot,1,"Action, Science Fiction, Fantasy"
2344,Lady Chatterley's Lover,0,"Drama, Romance"
2344,Pokémon the Movie: Kyurem vs. the Sword of Justice,9,"Family, Animation, Action, Adventure, Fantasy, Science Fiction"
2344,A Beautiful Day in the Neighborhood,9,"Drama, History"
2344,Paranormal Activity: Tokyo Night,5,"Horror, Thriller"
2345,Romeo Is Bleeding,0,Crime
2345,Dragon Ball Z: The Tree of Might,10,"Action, Animation, Science Fiction"
2345,Wicked City,6,"Animation, Action, Fantasy, Horror"
2345,Valerian and the City of a Thousand Planets,6,"Adventure, Science Fiction, Action"
2345,Megamind,2,"Animation, Action, Comedy, Family, Science Fiction"
2346,Ghostheads,2,Documentary
2346,Psychokinesis,8,"Fantasy, Action"
2346,Greta,3,"Mystery, Thriller, Horror"
2346,Salt and Fire,0,"Drama, Thriller"
2346,A Perfect Murder,5,"Crime, Thriller, Drama"
2347,Repulsion,5,"Drama, Thriller, Horror"
2347,Syriana,9,"Drama, Thriller"
2347,Assassination Nation,2,"Thriller, Horror, Comedy"
2347,Vicky and Her Mystery,3,"Adventure, Family, Drama"
2347,One Missed Call,8,"Horror, Mystery, Thriller"
2348,Honey: Rise Up and Dance,9,"Music, Drama"
2348,Modern Life Is Rubbish,0,"Romance, Music"
2348,Bad Santa,5,"Drama, Comedy, Crime"
2348,The Pianist,5,"Drama, War"
2348,Born Yesterday,5,"Comedy, Romance, Drama"
2349,The Babysitter: Killer Queen,10,"Comedy, Horror"
2349,Thunderstruck,7,"Comedy, Family"
2349,Mary Poppins Returns,7,"Fantasy, Family, Comedy"
2349,Apostasy,3,Drama
2349,Amityville: The Awakening,8,"Thriller, Horror"
2350,Compadres,8,"Action, Comedy"
2350,A League of Their Own,9,"Comedy, Drama, Family"
2350,Crocodile Dundee in Los Angeles,7,"Adventure, Comedy"
2350,The Right One,8,"Comedy, Romance"
2350,The Bourne Supremacy,1,"Action, Drama, Thriller"
2351,Dragonheart 3: The Sorcerer's Curse,8,Fantasy
2351,King Arthur: Legend of the Sword,5,"Action, Drama, Fantasy"
2351,Foolproof,8,Action
2351,Double Jeopardy,10,Thriller
2351,Fist of the North Star: Legend of Raoh - Chapter of Fierce Fight,10,"Action, Animation"
2352,Four Weddings and a Funeral,3,"Comedy, Drama, Romance"
2352,The Day the Earth Stood Still,5,"Drama, Science Fiction, Thriller"
2352,Blood Father,9,"Action, Thriller, Drama"
2352,Boo 2! A Madea Halloween,7,"Horror, Comedy"
2352,Spider-Man,0,"Fantasy, Action"
2353,The Chronicles of Riddick,6,"Action, Science Fiction"
2353,Arrival,2,"Drama, Science Fiction, Mystery"
2353,The Driver,10,"Action, Crime, Drama, Thriller"
2353,Alien: Covenant,8,"Horror, Science Fiction, Mystery"
2353,Detective Dee and the Mystery of the Phantom Flame,0,"Action, Adventure, Drama, Mystery"
2354,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1,"Science Fiction, Adventure, Action, Comedy, Family"
2354,Dark Crimes,6,"Drama, Thriller"
2354,"The Long, Hot Summer",3,"Drama, Romance"
2354,The Butterfly Effect 2,9,"Drama, Science Fiction, Thriller"
2354,Sailor Moon R: The Movie,8,"Animation, Romance, Action, Fantasy"
2355,The Tin Drum,0,"Drama, History, War"
